generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale manifestation clinique de la trisomie 21?"", ""option_a1"": ""Cardiopathie dans 40 à 50 % des cas"", ""option_b1"": ""Retard psychomoteur"", ""option_c1"": ""Déficience intellectuelle"", ""option_d1"": ""Risque de cataracte congénitale"", ""correct_option1"": ""b"", ""question2"": ""Quel est le risque de démence chez les enfants porteurs de trisomie 21?"", ""option_a2"": ""Risque de cataracte congénitale"", ""option_b2"": ""Risque de cataracte congénitale"", ""option_c2"": ""Risque de démence"", ""option_d2"": ""Risque de cataracte congénitale"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la période la plus courante pour le diagnostic de trisomie 21 en postnatal?"", ""option_a1"": ""Anténatal"", ""option_b1"": ""Néonatale"", ""option_c1"": ""Tous les trimestres"", ""option_d1"": ""Aucune des précédentes"", ""correct_option1"": ""a"", ""question2"": ""Quels sont les éléments qui permettent un diagnostic tardif de trisomie 21?"", ""option_a2"": ""Hypotonie axiale"", ""option_b2"": ""Souffle à l’auscultation cardiaque"", ""option_c2"": ""Retard psychomoteur"", ""option_d2"": ""Difficultés d’apprentissage associées à une immaturité"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une des principales complications à la naissance des personnes porteuses de trisomie 21?"", ""option_a1"": ""Hypotonie axiale"", ""option_b1"": ""Complications médicales"", ""option_c1"": ""Hypothyroïdie"", ""option_d1"": ""Aucune"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la marge de progression des personnes porteuses de trisomie 21?"", ""option_a2"": ""Variable"", ""option_b2"": ""Normale"", ""option_c2"": ""Impossible"", ""option_d2"": ""Fixe"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la probabilité de transmettre la mucoviscidose à la descendance à chaque grossesse?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quel est le risque de transmettre la maladie à la descendance si le conjoint est hétérozygote?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la date de dépistage de la mucoviscidose?"", ""option_a1"": ""Troisième jour de vie"", ""option_b1"": ""Quatrième jour de vie"", ""option_c1"": ""Troisième jour de vie"", ""option_d1"": ""Quatrième jour de vie"", ""correct_option1"": ""a"", ""question2"": ""Quelle est l'association utilisée pour déterminer le diagnostic de la mucoviscidose?"", ""option_a2"": ""Dosage biochimique de la trypsine immuno-réactive (TIR)"", ""option_b2"": ""Recherche des mutations les plus fréquentes du gène CFTR"", ""option_c2"": ""Dosage biochimique de la trypsine immuno-réactive (TIR)"", ""option_d2"": ""Recherche des mutations les plus fréquentes du gène CFTR"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la méthode de confirmation du diagnostic de mucoviscidose?"", ""option_a1"": ""Test de la sueur"", ""option_b1"": ""Test de la urine"", ""option_c1"": ""Test de la teneur en chlore"", ""option_d1"": ""Test de la glycémie"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la valeur threshold pour le diagnostic confirmé?"", ""option_a2"": ""40 meq/L"", ""option_b2"": ""50 meq/L"", ""option_c2"": ""60 meq/L"", ""option_d2"": ""70 meq/L"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la description correcte des manifestations de la mucoviscidose chez les nouveau-nés?"", ""option_a1"": ""Retard à l’émission du méconium ou un iléus méconial (occlusion)."", ""option_b1"": ""Signes digestifs : stéatorrhée, constipation et prolapsus rectal."", ""option_c1"": ""Atteinte respiratoire chronique et infections respiratoires à répétitions."", ""option_d1"": ""Insuffisance pancréatique exocrine et atteinte hépato-biliaire."", ""correct_option1"": ""c"", ""question2"": ""Quelle est la manifestation associée à l’insuffisance pancréatique exocrine chez les enfants?"", ""option_a2"": ""Atteinte respiratoire chronique et infections bronchiques."", ""option_b2"": ""Atteinte du tractus génital chez l’homme."", ""option_c2"": ""Atteinte des voies aériennes supérieures."", ""option_d2"": ""Douleurs articulaires et syndrome de perte de sel."", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est une des principales approches de la prise en charge de la mucoviscidose selon les principes décrits?"", ""option_a1"": ""La lutte contre la perte de sel par une supplémentation régulière"", ""option_b1"": ""La prise en charge des troubles gastro-intestinaux : régime riche en calories, pauvre en graisses et apport d’enzymes digestives et de vitamines liposolubles"", ""option_c1"": ""La prise en charge de la pathologie pulmonaire : traitements antibiotiques à dose importantes pour diminuer l’infection respiratoire chronique, traitements mucolytiques et kinésithérapie respiratoire"", ""option_d1"": ""Dans les formes graves, une greffe de poumon et/ou foie peut être réalisée"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une des nouvelles thérapies dites'mutations spécifiques' concernées par les modulateurs?"", ""option_a2"": ""La lutte contre la perte de sel par une supplémentation régulière"", ""option_b2"": ""La prise en charge des troubles gastro-intestinaux : régime riche en calories, pauvre en graisses et apport d’enzymes digestives et de vitamines liposolubles"", ""option_c2"": ""La prise en charge de la pathologie pulmonaire : traitements antibiotiques à dose importantes pour diminuer l’infection respiratoire chronique, traitements mucolytiques et kinésithérapie respiratoire"", ""option_d2"": ""Dans les formes graves, une greffe de poumon et/ou foie peut être réalisée"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est l'indication principale de la radiographie pulmonaire pour le suivi d'un patient sur le plan respiratoire?"", ""option_a1"": ""Une radiographie pulmonaire est indiquée au moins de façon annuelle"", ""option_b1"": ""Une radiographie pulmonaire est indiquée avant un nouveau symptôme"", ""option_c1"": ""Une radiographie pulmonaire est indiquée devant un nouveau symptôme"", ""option_d1"": ""Une radiographie pulmonaire est indiquée dans les cas d'urgence"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la réalisation d'un scanner thoracique en fonction de l'état de santé du patient?"", ""option_a2"": ""Une radiographie pulmonaire est réalisée"", ""option_b2"": ""Un scanner thoracique est réalisé"", ""option_c2"": ""Un scanner thoracique est réalisé en fonction de l'état de santé"", ""option_d2"": ""Un scanner thoracique est réalisé en cas d'urgence"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une manifestation typique chez les garçons/hommes avec une mutation complète du chromosome X?"", ""option_a1"": ""Retard psychomoteur"", ""option_b1"": ""Déficience intellectuelle modérée à sévère"", ""option_c1"": ""Troubles du comportement chez enfant et adolescent"", ""option_d1"": ""Épilepsie chez 20 % des patients"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une caractéristique commune chez les filles/femmes avec une mutation complète du chromosome X?"", ""option_a2"": ""50 % ont des difficultés cognitives de sévérité très variable"", ""option_b2"": ""Troubles relationnels ou anxiété fréquents"", ""option_c2"": ""Pas ou peu d’éléments dysmorphiques"", ""option_d2"": ""Macro-orchidie post-pubertaire"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la région du gène FMR1 associée à des trinucléotides CGG dans la région 5’ non traduite?"", ""option_a1"": ""Xq27"", ""option_b1"": ""Xq21"", ""option_c1"": ""Xq27.3"", ""option_d1"": ""Xq22"", ""correct_option1"": ""c"", ""question2"": ""Quelle mutation est associée à une répression de la transcription du gène FMR1?"", ""option_a2"": ""Mutation complète"", ""option_b2"": ""Prémutation"", ""option_c2"": ""Allèle normal"", ""option_d2"": ""Délétion"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la première cause de déficience intellectuelle familiale selon le contenu?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la fréquence estimée des prémutations dans la population générale?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la description correcte de l'insuffisance ovarienne prématurée liée à FMR1 (FXPOI)?"", ""option_a1"": ""20 % des porteuses de prémutation présentent une dysfonction ovarienne"", ""option_b1"": ""Peut conduire à une insuffisance ovarienne prématurée (< 40 ans) appelée FXPOI (''Fragile X-associated Primary Ovarian Insufficiency'') et à une ménopause précoce"", ""option_c1"": ""Il est recommandé de proposer une consultation d’endocrinologie aux femmes porteuses de prémutation en âge de procréer pour estimer leur réserve ovarienne"", ""option_d1"": ""Une cryoconservation ovarienne ou un diagnostic pré-implantatoire peuvent être proposés en fonction de la réserve ovarienne"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la description correcte du syndrome FXTAS lié au gène FMR1 (FXTAS)?"", ""option_a2"": ""FXTAS : ''Fragile X associated Tremor Ataxia Syndrome''"", ""option_b2"": ""40 % des hommes et 16 % des femmes porteurs de prémutation"", ""option_c2"": ""Début après 60 ans"", ""option_d2"": ""Association variable de tremblement d’action ou de repos, ataxie cérébelleuse, syndrome parkinsonien, myoclonies, troubles cognitifs, troubles psychiatriques variés et neuropathie sensitive"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la plage d'âge des nourrissons (nourrisson)?"", ""option_a1"": ""0-1 mois"", ""option_b1"": ""1 -23 mois"", ""option_c1"": ""2 ans- < puberté"", ""option_d1"": ""Adolescent > puberté"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la plage d'âge des adolescents?"", ""option_a2"": ""Nourrisson"", ""option_b2"": ""Enfant"", ""option_c2"": ""Adolescent > puberté"", ""option_d2"": ""Puberté"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le nombre total d'examens obligatoires mentionnés dans le contenu éducatif?"", ""option_a1"": ""8"", ""option_b1"": ""14"", ""option_c1"": ""12"", ""option_d1"": ""9"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la profession du médecin traitant mentionnée dans le contenu éducatif?"", ""option_a2"": ""médecin"", ""option_b2"": ""pédiatre"", ""option_c2"": ""médecin généraliste"", ""option_d2"": ""médecin de protection maternelle"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une des besoins fondamentaux de l'enfant en fonction de son âge et du contexte?"", ""option_a1"": ""besoins physiologiques et de santé"", ""option_b1"": ""besoin de protection"", ""option_c1"": ""besoins d’expérience et d’exploration du monde"", ""option_d1"": ""besoins d’un cadre de règles et de limites"", ""correct_option1"": ""c"", ""question2"": ""Quelle est une des étapes clés dans l’examen clinique?"", ""option_a2"": ""Développement staturo-pondéral"", ""option_b2"": ""Développement intellectuel et psychomoteur"", ""option_c2"": ""Dépistage des troubles visuels par le médecin traitant"", ""option_d2"": ""Et selon les plaintes"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel examen est mentionné comme recommandé chez l'enfant?"", ""option_a1"": ""examens ophtalmologiques"", ""option_b1"": ""exams de santé obligatoires"", ""option_c1"": ""médecine scolaire"", ""option_d1"": ""dépistage des anomalies orthopédiques"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la fréquence des anomalies très fréquentes chez les enfants?"", ""option_a2"": ""1 enfant sur 5 de moins de 6 ans"", ""option_b2"": ""1 enfant sur 10 de moins de 6 ans"", ""option_c2"": ""1 enfant sur 15 de moins de 6 ans"", ""option_d2"": ""1 enfant sur 20 de moins de 6 ans"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une des principales causes de risques visuels chez les enfants en développement?"", ""option_a1"": ""exposition in utero aux toxiques"", ""option_b1"": ""prématurité"", ""option_c1"": ""malformation du crâne"", ""option_d1"": ""surdité"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une des causes familiales des troubles visuels chez les enfants?"", ""option_a2"": ""strabisme"", ""option_b2"": ""maladie ophtalmologique héréditaire"", ""option_c2"": ""amblyopie"", ""option_d2"": ""astigmatisme"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la première étape de l'examen de l'oeil à l'âge de 1ère semaines?"", ""option_a1"": ""Examen externe de l'oeil"", ""option_b1"": ""Examen à l'ophtalmoscope"", ""option_c1"": ""Examen de la toupie"", ""option_d1"": ""Examen de la vision des couleurs"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la méthode pour tester la réfraction après 4 ans?"", ""option_a2"": ""Test Pigassou"", ""option_b2"": ""Test Monoyer"", ""option_c2"": ""Test Ischiara"", ""option_d2"": ""Examen de la toupie"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est l'indication principale pour adresser à l'ophtalmologiste?"", ""option_a1"": ""antécédents personnels ou familiaux"", ""option_b1"": ""anomalie ou doute à l'inspection"", ""option_c1"": ""anomalie ou doute à un test de dépistage"", ""option_d1"": ""signes d'appel"", ""correct_option1"": ""b"", ""question2"": ""Quelle est l'indication pour l'urgence?"", ""option_a2"": ""leucocorie"", ""option_b2"": ""cornée trouble (glaucome)"", ""option_c2"": ""strabisme d'apparition brutale"", ""option_d2"": ""nystagmus d'apparition récente"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la durée de développement de l'acuité visuelle?"", ""option_a1"": ""10 ans"", ""option_b1"": ""1-2 ans"", ""option_c1"": ""5-6 ans"", ""option_d1"": ""30 cm"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la conséquence d'un trouble du développement visuel?"", ""option_a2"": ""Mauvaise acuité visuelle"", ""option_b2"": ""Mauvaise distinguer des détails"", ""option_c2"": ""Mauvaise vision des couleurs"", ""option_d2"": ""Mauvaise perception du monde"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle anomalie est mentionnée comme un signe évocateur de malvoyance chez l'enfant?"", ""option_a1"": ""Anomalies à l'examen externe de l'œil dont leucocorie"", ""option_b1"": ""Strabisme (peut être physiologique si intermittent avant 4 mois, toujours pathologique si constant ou après 4 mois)"", ""option_c1"": ""Torticolis"", ""option_d1"": ""Anomalie du comportement"", ""correct_option1"": ""a"", ""question2"": ""Quelle condition est mentionnée comme une anomalie orthopédique associée à un enfant?"", ""option_a2"": ""Strabisme"", ""option_b2"": ""Nystagmus"", ""option_c2"": ""Torticolis"", ""option_d2"": ""Anomalie du comportement"", ""correct_option2"": ""c""}"
