id,question,option_a,option_b,option_c,option_d,correct_option
OIC-164-08-A,Quelle est la maladie virale qui cause le syndrome mononucléosique chez l'enfant?,Le syndrome mononucléosique chez l'enfant est causé par la rubéole.,Le syndrome mononucléosique chez l'enfant est causé par la varicelle.,Le syndrome mononucléosique chez l'enfant est causé par le CMV (Cytomegalovirus).,Le syndrome mononucléosique chez l'enfant est causé par la mononucléose infectieuse (Maladies infectieuses éruptives : mononucléose infectieuse).,Le syndrome mononucléosique chez l'enfant est causé par la mononucléose infectieuse (Maladies infectieuses éruptives : mononucléose infectieuse).
OIC-164-09-A,Quelle est la principale cause de la scarlatine chez l'enfant?,Une infection par le virus du sarampo,Une infection par le bacille de la tuberculose,Une infection par le streptocoque du groupe A,Une infection par le coronavirus du SARS-CoV-2,Une infection par le streptocoque du groupe A
OIC-164-10-A,"La maladie de Kawasaki est caractérisée par les symptômes suivants, sauf celui-ci:",Fièvre prolongée,Exanthème maculopapuleux ou érythème diffus,Atteinte des extrémités avec érythème des paumes et des plantes,Conjonctivite bulbaire bilatérale non suppurative,Atteinte oropharyngée : glossite et/ou chéilite et/ou pharyngite
OIC-164-11-A,Quelle est la principale indication de l'aciclovir dans le traitement de la varicelle?,Traitement du zona,Prévention des surinfections bactériennes cutanées,Traitement de l'encéphalite varicellaise,Prévention de la maladie chez les sujets immunodéprimés,Prévention des surinfections bactériennes cutanées
OIC-176-01-A,Quelle définition donne-t-on de la diarrhée chez l'enfant ?,La définition quantitative (nombre de selles molles ou liquides par 24 heures),La définition qualitative (consistance des selles),La définition selon la durée (durée d'évolution en semaine),Toutes les réponses sont correctes,La définition quantitative (nombre de selles molles ou liquides par 24 heures) et La définition selon la durée (durée d'évolution en semaine)
OIC-176-02-A,Quelles sont les principales causes des diarrhées chez l'adulte et l'enfant?,"Infectieuses, fonctionnelles, médicamenteuses, inflammatoires","Infectieuses, allergiques, médicamenteuses, inflammatoires","Infectieuses, fonctionnelles, médicamenteuses, parasitaires","Infectieuses, fonctionnelles, médicamenteuses, endocriniennes","Infectieuses, fonctionnelles, médicamenteuses, inflammatoires"
OIC-176-03-A,Quelles sont les situations cliniques qui nécessitent une prise en charge urgente dans le cadre des diarrhées infectieuses de l’adulte et de l’enfant?,Déshydratation aigue,Sepsis,Syndrome hémolytique et urémique (SHU) et purpura thrombotique thrombocytopénique,Tableau pseudo-occlusif post-diarrhée,Syndrome hémolytique et urémique (SHU) et purpura thrombotique thrombocytopénique
OIC-176-04-A,Quel est l'agent pathogène le plus probable dans un adulte présentant une diarrhée aiguë et une fièvre ?,Vibrio cholerae,Campylobacter jejuni,Yersinia enterocolitica,Clostridium perfringens,Vibrio cholerae
OIC-176-05-A,Quel est l'agent pathogène le plus fréquemment retrouvé dans les cas de gastroentérite chez l'enfant ? ,Rotavirus,Clostridium difficile,Entamoeba histolytica,Cytomegalovirus,Rotavirus
OIC-176-06-B,Quels sont les principaux parasites responsables de diarrhées chez l'enfant et l'adulte ?,"Giardia intestinalis, Cryptosporidium spp, microsporidies","Amoebae intestinales, Cyclospora spp, Anguillula spp","Ascaris lumbricoides, Trichuris trichiura, Ancyclostoma duodenale","Giardia intestinalis, Cryptosporidium spp, microsporidies et Cystoisospora belli en cas d'immunosuppression","Giardia intestinalis, Cryptosporidium spp, microsporidies"
OIC-176-07-A,Quels sont les principaux examens complémentaires à visée étiologique pour une diarrhée aigue fébrile ?,Coproculture,Examen parasitologique des selles,Recherche de toxines de C. difficile,Hémocultures,"Coproculture, examen parasitologique des selles, hémocultures"
OIC-176-08-B,Quand une recherche parasitologique des selles est-elle indiquée?,En cas de diarrhée au retour d'un voyage en zone tropicale,En cas d'immunodépression et de diarrhées chroniques,Dans les deux cas précédents,Aucun des cas précédents,Dans les deux cas précédents
OIC-176-09-A,Le bilan de retentissement concerne les situations de,"* deshydratation : ionogramme sanguin, créatininémie, NFS","* sepsis : Gaz du sang avec lactates, évaluation des dysfonction d'organe","* malnutrition : détermination de la morphologie corporelle (anthropométrie), bilan nutritionnel complet","* anémie : hématocrite, ferritinémie, marqueurs de l'état de santé globale","* deshydratation : ionogramme sanguin, créatininémie, NFS * sepsis : Gaz du sang avec lactates, évaluation des dysfonction d'organe"
OIC-176-10-B,Quelles sont les indications de l'examen endoscopique pour un adulte ou un enfant?,Toute personne avec diarrhée persistante,Personnes immunodéprimées sans étiologie identifiée à la diarrhée,Adultes et enfants avec symptômes digestifs persistants non spécifiques,Tous les patients présentant une fièvre,Personnes immunodéprimées sans étiologie identifiée à la diarrhée
OIC-176-11-A,Quel est le traitement symptomatique de la diarrhée aiguë chez l'enfant?,L'efficacité des anti-émétiques est très modérée et leur prescription ne doit pas se faire au dépend du SRO.,La diosmectite peut être utilisée comme traitement symptomatique de la diarrhée aiguë chez l'enfant.,Le racécadrotil peut être utilisé comme traitement symptomatique de la diarrhée aiguë chez l'enfant.,Le lopéramide est contre-indiqué dans le syndrome occlusif.,La diosmectite et le racécadrotil peuvent être utilisés comme traitement symptomatique de la diarrhée aiguë chez l'enfant.
OIC-176-12-A,Quels sont les principes de prise en charge symptomatique de la diarrhée chez l'adulte et l'enfant?,Corriger ou prévenir la déshydratation en privilégiant la voie orale quand possible,Réduire l'intensité de la diarrhée,Administer des anti-diarrhéiques,Prescrire des antibiotiques,Corriger ou prévenir la déshydratation en privilégiant la voie orale quand possible
OIC-176-13-A,Le traitement des diarrhées infectieuses chez l'adulte repose sur les antibiotiques.,True,False,Sometimes,It depends on the context,True
OIC-176-14-A,"La prévention primaire de la diarrhée infectieuse consiste à avoir une bonne hygiène des mains avant les repas et après passage aux toilettes, chez l’enfant en toutes circonstances au vu de la fréquence du port des mains à la bouche. En plus, les aliments doivent être bien conservés en respectant la chaine du froid, et en zone tropicale, veiller à consommer de l’eau traitée ou minérale et à consommer des aliments cuits et chauds, ou lavés et épluchés si crus. En cas d'hospitalisation, des précautions complémentaires contact sont nécessaires pour éviter la transmission croisée (renforcées (type 2) en cas d’infection à C. difficile. De plus, les spores de C. difficile étant résistantes au solutés hydro-alcooliques, un lavage des mains au savon doit précéder l'application de SHA dans cette situation). Une éviction de la collectivité est indiquée en cas de shigelloses, E. coli entérohémorragiques, Salmonella Typhi et Paratyphi. Vaccinations - Il existe une vaccination spécifique anti-rotavirus chez l'enfant avant l’âge de 6 mois (vaccins vivants oraux avec un schéma en 2 ou 3 doses ; risque d’invagination intestinale aiguë plus fréquent si administré après l’âge de 6 mois) qui est largement recommandée dans les pays Européens avec un impact sur les formes sévères et les hospitalisations même chez l'enfant plus âgé (moins de 5 ans). Ce vaccin n'est pas recommandé en France en 2021, il peut être prescrit mais ne sera pas remboursé. - Vaccins antityphoïde : en 2021, 2 types de vaccins sont disponibles en France Un vaccin monovalent Typhim® contre la fièvre typhoïde, composé de polyosides capsulaires Vi d’une souche de Salmonella typhi, peut être utilisé chez l’adulte et l’enfant de plus de 2 ans. Il est contre-indiqué en cas d’allergie à l’un des constituants. Un vaccin bivalent Tyavax® vaccin Fièvre typhoïde-Hépatite A : ce vaccin est composé de polyosides capsulaires Vi d’une souche de Salmonella typhi et du virus inactivé de l’hépatite A. Il est contre-indiqué en cas d’allergie à l’un des constituants. Il peut être utilisé chez les patients de plus de 16 ans. Pour ces deux vaccins la séroprotection vis-à-vis de la typhoïde diminue rapidement au cours de la première année (environ 40% de vaccinés protégés au bout d’un an, en dehors des zones d’endémie). Un rappel est indiqué entre 24 et 36 mois après la première injection pour le Typhim® et après 36 mois pour le Tyavax®, si une protection contre la fièvre typhoïde est toujours nécessaire. En ce qui concerne l’hépatite A un rappel peut être fait dès la première année après la première injection de Tyavax®, soit par un vaccin anti hépatite A, soit par le Tyavax® en fonction du risque de contamination. En dessous de l’âge de 2 ans aucun de ces vaccins n’induit une réponse immunitaire efficace. En ce qui concerne l’hépatite A un rappel peut être fait dès la première année soit par un vaccin anti hépatite A soit par le Tyavax® en fonction du risque d’acquisition d’une typhoïde.","La prévention primaire de la diarrhée infectieuse consiste à avoir une bonne hygiène des mains avant les repas et après passage aux toilettes, chez l’enfant en toutes circonstances au vu de la fréquence du port des mains à la bouche.","Les aliments doivent être bien conservés en respectant la chaine du froid, et en zone tropicale, veiller à consommer de l’eau traitée ou minérale et à consommer des aliments cuits et chauds, ou lavés et épluchés si crus.","En cas d'hospitalisation, des précautions complémentaires contact sont nécessaires pour éviter la transmission croisée (renforcées (type 2) en cas d’infection à C. difficile. De plus, les spores de C. difficile étant résistantes au solutés hydro-alcooliques, un lavage des mains au savon doit précéder l'application de SHA dans cette situation).","Une éviction de la collectivité est indiquée en cas de shigelloses, E. coli entérohémorragiques, Salmonella Typhi et Paratyphi.","La prévention primaire de la diarrhée infectieuse consiste à avoir une bonne hygiène des mains avant les repas et après passage aux toilettes, chez l’enfant en toutes circonstances au vu de la fréquence du port des mains à la bouche."
OIC-176-15-A,Connaître la définition d’une toxi- infection alimentaire collective,Une épidémie de gastro-entérite infectieuse aiguë,Une maladie causée par un agent pathogène ingéré dans l'alimentation,Une intoxication alimentaire collective due à des substances toxiques présentes dans les aliments,Une épidémie de diarrhées aiguës avec fièvre,Une intoxication alimentaire collective due à des substances toxiques présentes dans les aliments
OIC-176-16-A,Quelle est la principale cause des diarrhées dans le monde ?,Infectieuses,Toxiques,Alimentaire,Diverses causes,Infectieuses
OIC-176-17-A,Voir [[Connaître les principes de prescription d’une réhydratation orale et intraveineuse. Connaître les traitements symptomatiques de la diarrhée aiguë 2C-176-PC-A01]],,,,,Voir [[Connaître les principes de prescription d’une réhydratation orale et intraveineuse. Connaître les traitements symptomatiques de la diarrhée aiguë 2C-176-PC-A01]]
OIC-179-01-B,Quelles sont les protozoonoses transmises par l'eau?,Amoebiasis,Cryptosporidiosis,Toxoplasmosis,Giardiasis,All of the above
OIC-179-02-B,Quelle est la principale transmission de la toxoplasmose?,Ingestion d'aliments contaminés,Contact avec des animaux porteurs,Transmission vertébro-hépatique,Piqure d'un vecteur infectieux,Ingestion d'aliments contaminés
OIC-179-03-A,Quels sont les principaux risques liés à la consommation d’eau polluée ? ,Troubles gastro-intestinaux,Atteinte neurologique,Hépatite,"Insuffisance rénale, Syndrome hémolytique et urémique (SHU)",Troubles gastro-intestinaux
OIC-179-04-B,Quelles sont les formes de pollution qui affectent les ressources en eau et peuvent être responsables de troubles gastro-intestinaux?,Pollution thermique,Pollution radioactive,Pollution chimique,Pollution microbienne et parasitaire,Pollution microbienne et parasitaire
