id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-188-13-B,"Dans le contexte de l'évaluation des allergies respiratoires, quel est le principal objectif des tests immuno-allergiques (IgE spécifiques et tests de provocation) ?",Diagnostiquer l'asthme en soi.,Diagnostiquer la rhinite chronique dont l’origine allergique est suspectée.,Diagnostiquer l'asthme en soi et la rhinite chronique dont l’origine allergique est suspectée.,Évaluer la sévérité de l'asthme.,c,0
OIC-188-14-A,Quel est le principal facteur de risque professionnel associé à l'asthme professionnel ?,L'exposition à des produits chimiques organiques.,L'exposition à des poussières et des allergènes.,L'exposition à des produits chimiques inorganiques.,L'exposition à des produits chimiques acides.,b,5
OIC-188-15-B,Quel est un facteur de non-contrôle de l'asthme ?,Allergie alimentaire,Tabagisme actif,Prise de poids,Mauvaise observance thérapeutique,d,0
OIC-188-16-A,"Dans le traitement de la rhinite allergique, quel est le rôle principal des rhino-corticoïdes ?",Réduire l'inflammation des voies nasales.,Éviter l'exposition aux allergènes.,Soulager les symptômes allergiques tels que la congestion nasale.,Agir comme un antihistaminique pour bloquer les réactions allergiques.,A,5
OIC-188-17-A,Quel est le traitement de fond le plus efficace pour l'asthme persistant ?,Bronchodilatateurs B2-mimétiques de courte durée d'action (BDCA),Bronchodilatateurs B2-mimétiques de longue durée d'action (BDLA),Corticostéroïdes inhalés (CSI),Anti-leucotriène (montelukast),Corticostéroïdes inhalés (CSI),5
OIC-188-18-B,Quel est le facteur le plus important à considérer lors du choix du dispositif d'inhalation pour un traitement anti-asthmatique?,Le coût du traitement.,La facilité d'utilisation du dispositif.,Les capacités de coordination du patient et ses capacités inspiratoires.,La présence de side effects.,c,5
OIC-188-19-A,Quel est l'objectif principal du traitement de fond de l'asthme ?,Obtenir un contrôle de l'asthme selon les modalités décrites ci-dessus.,Identifier et traiter les effets secondaires.,Évaluer l'observance thérapeutique.,Identifier et traiter les effets secondaires et évaluer l'observance thérapeutique.,a,5
OIC-188-20-A,Le traitement de l'exacerbation d'asthme repose sur :,"L'utilisation de BDCA par voie inhalée (aérosol doseur en ambulatoire, nébulisations en cas d'hospitalisation)","Une corticothérapie systémique (0,5 à 1mg/kg/j pendant 5 jours, PO ou IV)",L'utilisation d'un anticholinergique en nébulisation (ipratropium) en cas d'exacerbation sévère.,Oxygénothérapie et/ou assistance ventilatoire devront être discutées en cas d'exacerbation sévère (en soins intensifs).,b,5
OIC-188-21-B,Quel est l'objectif principal de l'éducation thérapeutique de l'asthme ?,Apprendre à diagnostiquer l'asthme.,"Acquérir les compétences nécessaires pour comprendre sa maladie et son traitement, améliorer l'observance et le contrôle de l'asthme, et diminuer la survenue d'exacerbations sévères.",Se concentrer uniquement sur la prise de médicaments.,Ignorer les facteurs environnementaux qui peuvent déclencher l'asthme.,b,4
OIC-188-22-A,Quelle est la principale mesure d'éviction allergénique recommandée pour les acariens dans un environnement où l'on souffre d'asthme et de rhinite allergique ?,Utiliser des purificateurs d'air avec filtre HEPA.,Augmenter l'humidité relative intérieure à plus de 60%.,Utiliser des sprays anti-acariens.,Changer régulièrement les draps à une température inférieure à 60°C.,d,0
OIC-188-23-B,Quelle est une complication fréquente de l'asthme mal contrôlé ?,Sédentarité,Absentéisme scolaire ou professionnel,Augmentation de la masse musculaire,Amélioration de la concentration,Absentéisme scolaire ou professionnel,5
OIC-190-01-A,Quelle est la définition d'une fièvre prolongée selon le contenu éducatif fourni ?,Une fièvre de plus de 38°C pendant moins de 3 semaines.,"Une fièvre de plus de 38°C pendant plus de 3 semaines, sans cause identifiée après investigations appropriées.","Une fièvre de plus de 38°C pendant plus de 3 semaines, uniquement chez les patients immunodéprimés.","Une fièvre de plus de 38°C pendant plus de 3 semaines, uniquement chez les patients hospitalisés.",option_b,5
OIC-190-02-A,Quelle est l'une des trois principales catégories de causes de fièvres prolongées ?,Causes infectieuses,Causes néoplasiques,Causes inflammatoires non infectieuses,Causes auto-immunes,option_c,0
OIC-190-03-A,Quel est le principal objectif de l'examen clinique lors de l'enquête étiologique d'une fièvre prolongée ?,Identifier les signes spécifiques d'une infection bactérienne.,Évaluer la fonction rénale et hépatique.,Recueillir des informations sur l'exposition et les antécédents du patient.,Déterminer la cause exacte de la fièvre par des tests de laboratoire spécifiques.,c,5
OIC-190-04-A,Quelle est une cause fréquente de fièvre prolongée ?,Paludisme,"Hépatites virales A, B et E",Tuberculose,Rickettsiose,c,5
OIC-190-05-A,Quelles sont les principales causes non infectieuses de fièvre prolongée ?,Cancers (dont hémopathies),Maladies inflammatoires ou auto-immunes,Médicaments,Causes diverses,b,0
OIC-190-06-B,Quelle est l'indication principale d'une radiographie thoracique de face et d'une échographie abdomino-pelvienne chez un patient présentant une fièvre prolongée ?,Détecter une infection pulmonaire.,Identifier une cause cardiaque.,Évaluer la présence d'une infection systémique.,Rechercher une cause osseuse.,c,0
OIC-190-07-B,"Dans le contexte d'une fièvre prolongée chez l'enfant, quel examen biologique est le plus approprié à réaliser en première intention à J7 ?",Ferritine,Protéine C-réactive,Ionogramme sanguin,Anticorps anti-nucléaires,option_a,0
OIC-191-01-A,Quelle est la définition d'une neutropénie fébrile ?,Fièvre avec un nombre de neutrophiles supérieur à 1500/mm3.,Fièvre avec un nombre de neutrophiles inférieur à 1500/mm3.,Fièvre avec un nombre de neutrophiles inférieur à 500/mm3.,"Fièvre avec un nombre de neutrophiles inférieur à 0,5 G/L.",option_c,0
OIC-191-02-B,Quels sont les principaux facteurs de risque pour les infections fongiques invasives ?,"Neutropénie, cathéter vasculaire central, colonisation préalable, antibiothérapie antérieure.","Greffe d'organe, corticothérapie, infection par le VIH avec CD4<200/mm<sup>3</sup>.","Insuffisance rénale, gravité de la maladie, durée de séjour en réanimation.","Toxicomanie IV, corticothérapie, infection par le VIH avec CD4<200/mm<sup>3</sup>.",a,5
OIC-191-03-A,"Dans un patient immunodéprimé présentant une fièvre, quel examen clinique est le plus important à réaliser initialement ?",Une auscultation pulmonaire approfondie pour détecter des crépitants.,Une palpation abdominale approfondie pour rechercher des signes de perforation.,Un examen minutieux du périnée pour rechercher des signes d'infection.,Une évaluation complète des constantes vitales et un interrogatoire détaillé.,d,5
OIC-191-04-B,Quelle est la principale différence entre les infections bactériennes à courte durée (moins de 7 jours) et à longue durée (plus de 7 jours) chez un patient immunodéprimé ?,"Les infections à courte durée sont causées principalement par des bactéries Gram négatives, tandis que les infections à longue durée sont causées par des bactéries Gram positives.","Les infections à courte durée sont causées par des bactéries extracellulaires, tandis que les infections à longue durée sont causées par des bactéries intracellulaires.","Les infections à courte durée sont causées par des bactéries extracellulaires, tandis que les infections à longue durée sont causées par des bactéries intracellulaires.","Les infections à courte durée sont causées par des bactéries extracellulaires, tandis que les infections à longue durée sont causées par des bactéries intracellulaires.",C,0
OIC-191-05-A,Quelles sont les trois principales portes d'entrée de fièvre du neutropénique ?,"Respiratoire, Tube Digestif, Peau","Respiratoire, Tube Digestif, Abdomen","Respiratoire, Tube Digestif, Peau","Respiratoire, Tube Digestif, Abdomen",option_c,0
OIC-191-06-A,Quelle est la principale raison pour laquelle la neutropénie fébrile chez un patient immunodéprimé est considérée comme une urgence thérapeutique ?,La fièvre est toujours présente et nécessite une intervention immédiate.,"La neutropénie fébrile est toujours une urgence thérapeutique, et une antibiothérapie doit être initiée le plus tôt possible après des prélèvements microbiologiques appropriés.",La neutropénie fébrile est une urgence uniquement si le patient présente une fièvre élevée.,La neutropénie fébrile est une urgence uniquement si le patient est âgé et a des comorbidités.,b,5
OIC-191-07-B,Quel est le principal agent infectieux responsable d'infections chez un patient immunodéprimé présentant un déficit de l'immunité cellulaire ?,Streptococcus pneumoniae,Cytomegalovirus (CMV),Pneumocystis jirovecii,Neisseria meningitidis,b,5
OIC-191-08-B,"Chez un patient neutropénique fébrile, quel examen complémentaire est systématique avant toute antibiothérapie ?",Antigénémie aspergillaire,Scanner thoraco-abdomino-pelvien,Hémocultures aéro-anaérobies périphériques et centrales,Examen cytobactériologique des urines (ECBU),option_c,5
OIC-191-09-B,"Dans le traitement de la fièvre chez un patient immunodéprimé avec neutropénie, quel est le premier antibiotique à ajouter si la fièvre persiste ou si un signe de gravité est présent ?",Vancomycine,Amoxicilline/acide clavulanique + ciprofloxacine,Vancomycine + amoxicilline/acide clavulanique + ciprofloxacine,Vancomycine + céfépime,aminoside,0
OIC-191-10-B,Quel est le principal risque associé à la fièvre chez un patient asplénique ?,Une infection virale bénigne.,Une infection bactérienne à *Streptococcus pneumoniae* (pneumocoque) pouvant entraîner une infection fulgurante.,Une infection fongique grave.,Une infection parasitaire rare.,b,4
OIC-191-11-B,Quelle est la principale raison pour laquelle les patients immunodéprimés nécessitent des recommandations spécifiques en matière de vaccination ?,Pour augmenter le nombre de vaccins administrés par an.,Pour réduire le risque de complications liées aux infections.,Pour éviter les réactions allergiques aux vaccins.,Pour augmenter la durée de protection offerte par les vaccins.,b,4
OIC-197-01-A,Quelle est la définition principale des spondyloarthrites ?,Un groupe de rhumatismes inflammatoires chroniques partageant des manifestations cliniques et un terrain génétique commun.,Un ensemble de maladies auto-immunes caractérisées par une inflammation des articulations et des tissus conjonctifs.,"Un type de rhumatisme caractérisé par une inflammation des articulations et des tissus conjonctifs, mais sans un terrain génétique commun.","Un groupe de maladies inflammatoires qui affectent principalement les articulations périphériques, mais pas les articulations du tronc.",a,5
