,id,question,option_a,option_b,option_c,option_d,correct_option
1529,OIC-186-12-B,Qui prescrit généralement un test de dépistage IgE multiallergénique?,L'allergologue uniquement,Le médecin de soin primaire,Le pharmacien,L'infirmier,b
1530,OIC-186-12-B-,Que signifie un résultat positif à un test multi-allergénique?,Que le patient est allergique à cet allergène.,Que le patient doit impérativement éviter cet allergène.,"Que le patient est sensibilisé à cet allergène, mais pas nécessairement allergique.",Que le patient est immunisé contre cet allergène.,c
1531,OIC-186-13-B,Quel type de réaction allergique est principalement exploré par les prick tests?,Réactions retardées (type IV),Réactions immédiates (type I),Réactions mixtes (type I et IV),Réactions systémiques,b
1532,OIC-186-13-B-,Combien de temps faut-il laisser en place les patch tests pour explorer les réactions retardées?,15 minutes,24 heures,48 heures,72 heures,c
1533,OIC-186-14-A,Quel est le rôle principal de l'éducation thérapeutique dans la prise en charge de l'allergie alimentaire?,Remplacer les traitements médicamenteux.,Autonomiser le patient et sa famille pour gérer l'allergie.,Éliminer complètement le risque de réactions allergiques.,Se concentrer uniquement sur le régime d'éviction.,b
1534,OIC-186-14-A-,Qu'est-ce qu'un Projet d'Accueil Individualisé (PAI) dans le contexte de l'allergie alimentaire chez l'enfant?,Un document secret concernant le traitement médical de l'enfant.,Une liste exhaustive de tous les aliments interdits.,Une dérogation au secret médical permettant de définir des mesures d'urgence et d'éviction à l'école.,Un plan de régime alimentaire élaboré par un nutritionniste.,c
1535,OIC-186-15-A,Quel est le principal symptôme qui distingue souvent une conjonctivite allergique d'autres types de conjonctivite?,Douleur intense,Sécrétions purulentes,Démangeaisons,Vision floue,c
1536,OIC-186-15-A-,"Outre les signes cliniques, quelle autre preuve est utilisée pour établir le diagnostic d'une conjonctivite allergique?",Culture bactérienne des sécrétions,Mesure de la pression intraoculaire,Détection de sensibilisation à des allergènes (prick tests ou IgE spécifiques),Analyse de la composition des larmes,c
1537,OIC-186-16-A,Quel est l'un des principes de traitement local pour la conjonctivite allergique mentionné?,Traitement systémique par corticostéroïdes,Éviction de l'allergène,Antihistaminiques H1 en collyre,Antibiotiques en collyre,c
1538,OIC-186-16-A-,"Outre le traitement local et l'éviction de l'allergène, quel autre type de traitement systémique est mentionné pour la conjonctivite allergique?",Corticostéroïdes oraux,Antihistaminiques H1 de 1ère génération,Antihistaminiques H1 de 2ème génération,Antibiotiques oraux,c
1539,OIC-186-18-A,Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?,25%,50%,10%,5%,c
1540,OIC-186-18-A-,Quel est l'un des principaux facteurs déclenchants de l'asthme chez l'enfant mentionné dans le texte?,L'absence d'antécédents familiaux,Une alimentation riche en fibres,Les infections virales,L'exposition à la lumière solaire,c
1541,OIC-186-19-A-,Qu'est-ce qu'un résultat positif à un test multiallergénique ne signifie pas nécessairement?,Une sensibilisation à l'allergène testé,La nécessité d'éviter l'allergène,Une allergie clinique à l'allergène,Que l'exposition à l'allergène est bien tolérée,c
1542,OIC-187-01-A,Quelle est la principale caractéristique de l'urticaire selon le texte?,Une maladie infectieuse chronique.,Une dermatose inflammatoire fréquente.,Une affection rare et bénigne.,Une maladie auto-immune grave.,b
1543,OIC-187-01-A-,Comment est principalement établi le diagnostic de l'urticaire?,Par des tests sanguins spécifiques.,Par des biopsies cutanées.,Cliniquement.,Par des tests d'imagerie médicale.,c
1544,OIC-187-02-B,Quel est le principal médiateur responsable de l'urticaire?,La sérotonine,L'histamine,La bradykinine,Le facteur de coagulation,b
1545,OIC-187-02-B-,L'activation des mastocytes dans l'urticaire peut se produire par quels mécanismes?,Uniquement par des mécanismes immunologiques.,Uniquement par des mécanismes non immunologiques.,Par des mécanismes immunologiques et non immunologiques.,Par des mécanismes uniquement liés aux angio-oedèmes.,c
1546,OIC-187-03-A,Quelle est la caractéristique principale des papules d'urticaire superficielle?,Non prurigineuses et fermes,"Prurigineuses, fugaces et migratrices",Blanches rosées et douloureuses,"Transitoires, laissant des cicatrices",b
1547,OIC-187-04-A,"Quelle est la principale caractéristique visuelle d'une urticaire, comme illustré?",Papules rouges et squameuses,Plaques épaisses et prurigineuses,Plaques oedémateuses,Vésicules claires et douloureuses,c
1548,OIC-187-04-A-,L'urticaire est une forme de quelle condition?,Dermatite de contact,Psoriasis,Hypersensibilité cutanéomuqueuse,Infection fongique,c
1549,OIC-187-05-A,L'urticaire chronique est-elle secondaire à une anaphylaxie?,"Oui, toujours.","Oui, parfois.","Non, jamais.",Seulement chez l'enfant.,c
1550,OIC-187-05-A-,Quels sont les signes associés à l'urticaire en cas d'anaphylaxie?,Uniquement des signes cutanés.,Uniquement des signes respiratoires.,"Signes respiratoires, cardio-vasculaires, digestifs et neurologiques.",Uniquement des signes digestifs.,c
1551,OIC-187-06-A-,Quels sont les critères mentionnés dans le texte pour évoquer un diagnostic d'anaphylaxie devant une urticaire aiguë médicamenteuse?,"Délai > 2 heures, résolution lente, récidive moins sévère","Délai < 2 heures, résolution rapide, récidive plus sévère","Délai < 2 heures, résolution rapide après arrêt du médicament, récidive plus sévère et rapide","Délai > 2 heures, résolution lente après arrêt du médicament, récidive moins sévère",c
1552,OIC-187-07-A,Quel est le traitement de première intention pour l'urticaire aiguë?,Antihistaminiques anti H1 de 1ère génération,Corticostéroïdes systémiques,Antihistaminiques anti H1 de 2ème génération,Immunosuppresseurs,c
1553,OIC-187-07-A-,"En cas d'anaphylaxie associée à l'urticaire, quel est le traitement d'urgence principal pour un choc anaphylactique ou un angio-œdème asphyxiant?",Antihistaminiques anti H1,Oxygénothérapie,Adrénaline par voie parentérale,Béta-2 mimétiques inhalés,c
1554,OIC-187-08-B,Qu'est-ce qui définit l'atopie selon le texte?,Une réaction immunitaire non médiée par les IgE.,Une prédisposition génétique à des maladies infectieuses.,Un terrain prédisposant à une réactivité immunologique anormale IgE médiée.,Une réponse immunitaire normale à des antigènes environnementaux.,c
1555,OIC-187-08-B-,Quels sont les deux principaux groupes de gènes impliqués dans la dermatite atopique?,Gènes liés à la digestion et gènes liés à la croissance.,Gènes liés à la coagulation sanguine et gènes liés à la respiration.,Gènes de la barrière épidermique et gènes régulant le système immunitaire.,Gènes liés à la vision et gènes liés à l'audition.,c
1556,OIC-187-09-A,Quelle est la caractéristique principale de la dermatite atopique en phase aiguë?,Lésions érythémato-squameuses et lichénification.,"Érythème, œdème, vésicules, suintement, croûtes et prurit.",Lésions localisées uniquement aux plis de flexion.,Début tardif à l'âge adulte.,b
1557,OIC-187-09-A-,Comment évolue généralement la dermatite atopique chez l'enfant?,Elle disparaît toujours complètement avant l'adolescence.,Elle évolue de manière continue sans poussées.,"Elle débute souvent dans les 12 premiers mois, évolue par poussées (souvent hivernales) et peut s'améliorer en grandissant, mais persiste chez certains.",Elle n'affecte jamais le visage ou le cuir chevelu.,c
1558,OIC-187-10-A-,L'image montre une dermatite atopique chez quel groupe d'âge?,Adulte,Enfant plus âgé,Nourrisson,Personne âgée,c
1559,OIC-187-11-B,Quelle est la principale complication infectieuse de la dermatite atopique mentionnée dans le texte?,Surinfection par le virus de l'herpès (HSV-1),Surinfection par le streptocoque du groupe A,Surinfection par le staphylocoque doré,Surinfection par le Candida albicans,c
1560,OIC-187-11-B-,Quel signe clinique est spécifiquement mentionné comme N'ETANT PAS un signe de surinfection bactérienne dans la dermatite atopique?,Présence d'un écoulement purulent,Lésions vésiculo-bulleuses,Suintement jaune clair des lésions aiguës,Crôutes mélicériques,c
1561,OIC-187-12-A,"Selon le texte, quel type de galénique de dermocorticoïde est généralement recommandé pour les zones cutanées lichénifiées et sèches?",Crème,Lotion,Pommade,Gel,c
1562,OIC-187-12-A-,Quel est l'objectif principal de l'éducation thérapeutique dans le cadre de la prise en charge de la dermatite atopique?,Réduire l'utilisation des dermocorticoïdes.,Éliminer complètement les poussées de la maladie.,Apprendre au patient à vivre de manière optimale avec sa maladie chronique et favoriser son autonomie.,Remplacer les traitements médicamenteux par des soins d'hygiène.,c
1563,OIC-187-13-B,Quel type de réaction immunitaire est impliqué dans l'eczéma de contact allergique?,Réaction d'hypersensibilité immédiate (Type I),Réaction d'hypersensibilité retardée (Type IV),Réaction d'hypersensibilité cytotoxique (Type II),Réaction d'hypersensibilité complexe (Type III),b
1564,OIC-187-13-B-,Quelle cellule joue un rôle central dans la phase de sensibilisation de l'eczéma de contact allergique?,Lymphocytes B,Neutrophiles,Cellules dendritiques cutanées,Basophiles,c
1565,OIC-187-14-A,Quelle est la caractéristique principale de la phase érythémateuse de l'eczéma aigu?,Présence de vésicules remplies de liquide clair.,Formation de croûtes.,Rougeur mal limitée associée à un œdème.,Démangeaison constante.,c
1566,OIC-187-14-A-,Comment démarrent généralement les lésions dans l'eczéma de contact allergique?,Sur l'ensemble du corps.,Sur les paumes et les plantes.,Sur le site d'application de l'allergène.,Sur les paupières.,c
1567,OIC-187-15-A,Quelles sont les caractéristiques principales des lésions élémentaires de l'eczéma aigu décrites dans le contenu?,Plaques épaisses et squameuses,"Œdème, érythème mal limité, vésicules",Pustules et croûtes jaunâtres,Macules hypopigmentées,b
1568,OIC-187-15-A-,Comment se manifeste généralement un eczéma de contact allergique en termes de localisation des lésions?,Les lésions sont diffusées sur tout le corps.,Les lésions sont strictement limitées à la zone d'application de l'allergène.,"Les lésions se localisent sur les zones d'application de l'allergène, et l'érythème peut déborder.",Les lésions apparaissent uniquement sur les muqueuses.,c
1569,OIC-187-16-A,"Selon le texte, quelles sont les quatre sources principales d'allergènes responsables d'un eczéma de contact à rechercher lors d'un interrogatoire?","Aliments, médicaments, environnement, génétique","Produits vestimentaires, cosmétiques, médicaments topiques, allergènes professionnels","Plantes, animaux, poussières, moisissures","Polluants atmosphériques, stress, infections, alimentation",b
1570,OIC-187-16-A-,Quel type d'eczéma de contact est spécifiquement lié à une exposition aux rayons ultraviolets (UV) après le contact avec un allergène?,Eczéma atopique,Urticaire,Photoallergène,Dermatite de contact irritante,c
1571,OIC-187-17-B,Quel est le principe des patch tests (tests épicutanés) décrits?,Injection d'allergène sous la peau.,Application d'allergène sur la peau sous occlusion pendant 48h.,Prélèvement de peau pour analyse allergénique.,Exposition à la lumière UV après application d'allergène.,b
1572,OIC-187-17-B-,Comment un patch test est-il interprété comme positif?,Par la présence d'un simple érythème disparaissant rapidement.,Par l'absence de réaction cutanée.,"Par la présence d'un eczéma de contact (érythème, vésicules) après retrait du dispositif.",Par une réaction immédiate de type urticaire.,c
1573,OIC-187-18-A,Quel est le principe le plus important dans le traitement de l'eczéma de contact?,Utilisation exclusive de crèmes hydratantes.,Application quotidienne de dermocorticoïdes pendant plusieurs semaines.,Éviction du contact avec l'allergène.,Utilisation systématique de pommades.,c
1574,OIC-187-18-A-,Quel type de préparation de dermocorticoïde est généralement recommandé pour les lésions non suintantes en dehors des plis?,Crème.,Solution.,Pommade.,Lotion.,c
1575,OIC-188-01-A,Quelle est la caractéristique principale de l'asthme selon la définition fournie?,Une inflammation chronique des voies aériennes supérieures.,Une obstruction fixe des voies aériennes inférieures.,Une maladie inflammatoire chronique des voies aériennes inférieures avec obstruction variable et réversible.,Une absence de symptômes respiratoires variables.,c
