id,chosen,rejected,chosen_source,rejected_source
OIC-157-16-B-,"Question: Selon la définition de l'ANSM, quelle est la caractéristique principale d'un dispositif médical?
a) Son action principale est pharmacologique.
b) Il est toujours utilisé seul.
c) Son action principale n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
d) Il est exclusivement utilisé chez les animaux.","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",medGemma_27b,qwen3_6b
OIC-157-16-B-,"Question: Qu'est-ce qu'un dispositif médical selon la définition de l'ANSM?
a) Tout instrument, appareil, équipement, matière, produit (à l’exception des produits d’origine humaine) y compris les accessoires et logiciels, utilisé seul ou en association, à des fins médicales chez l’homme, dont l’action principale voulue est obtenue par des moyens pharmacologiques.
b) Tout instrument, appareil, équipement, matière, produit (à l’exception des produits d’origine humaine) y compris les accessoires et logiciels, utilisé seul ou en association, à des fins médicales chez l’homme, dont l’action principale voulue est obtenue par des moyens immunologiques.
c) Tout instrument, appareil, équipement, matière, produit (à l’exception des produits d’origine humaine) y compris les accessoires et logiciels, utilisé seul ou en association, à des fins médicales chez l’homme, dont l’action principale voulue n’est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
d) Tout instrument, appareil, équipement, matière, produit (à l’exception des produits d’origine humaine) y compris les accessoires et logiciels, utilisé seul ou en association, à des fins médicales chez l’homme, dont l’action principale voulue est obtenue par des moyens métaboliques.","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",mistral_7b,qwen3_6b
OIC-157-16-B-,"Question: Quel est le critère principal pour définir un dispositif médical?
a) Utilisation à des fins non médicales
b) Action principale obtenue par des moyens pharmacologiques
c) Utilisation chez l'homme et action principale voulue non obtenue par des moyens pharmacologiques, immunologiques ou métaboliques
d) Fabrication en matière humaine","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",llama3_1_8b,qwen3_6b
OIC-157-16-B-,"Question: Selon la définition donnée, quel est le principal critère pour qu'un produit soit considéré comme un dispositif médical?
a) Son utilisation pour le diagnostic.
b) Son action principale n'est pas obtenue par des moyens pharmacologiques.
c) Son origine humaine.
d) Son prix.","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",medGemma_4b,qwen3_6b
OIC-157-16-B-,"Question: Selon la définition de l'ANSM, quel est l'élément principal qui distingue un dispositif médical d'un médicament?
a) Son utilisation chez l'homme
b) Son action pharmacologique
c) Son utilisation à des fins médicales
d) Son origine non humaine","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",gemma2_9b,qwen3_6b
OIC-157-16-B-,"Question: Quel est le critère principal pour définir un dispositif médical ?
a) Il doit être utilisé pour traiter une maladie.
b) Il doit être un instrument chirurgical.
c) Son action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
d) Il doit être utilisé exclusivement en clinique.","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",openbiollm_8b,qwen3_6b
OIC-157-16-B-,"Question: Selon la définition de l'ANSM, quelle est la caractéristique principale d'un dispositif médical?
a) Son action principale est pharmacologique.
b) Il est toujours utilisé seul.
c) Son action principale n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
d) Il est exclusivement utilisé chez les animaux.","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",medGemma_27b,qwen3_6b
OIC-207-12-B,"Question: Quelle approche psychothérapeutique se concentre sur l'éducation du patient pour gérer sa maladie chronique?
a) Psychothérapie de soutien
b) Thérapies cognitivo-comportementales
c) Éducation thérapeutique
d) Remédiation cognitive","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-207-12-B,"Question: Laquelle des approches suivantes est issue des travaux de Ivan Pavlov sur le conditionnement et propose de repérer les comportements appris inappropriés, les cognitions dysfonctionnelles et/ou les difficultés dans la régulation émotionnelle?
a) Psychothérapie psychanalytique
b) Thérapies familiales/systémiques
c) Thérapies cognitivo-comportementales (TCC)
d) Éducation thérapeutique","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-207-12-B,"Question: Quel est l'objectif principal de l'éducation thérapeutique?
a) Explorer les conflits inconscients du patient.
b) Modifier les comportements inadaptés du patient.
c) Aider le patient à gérer sa maladie chronique en acquérant des compétences.
d) Rééquilibrer les dynamiques familiales.","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-207-12-B,"Question: Quel courant psychothérapeutique vise à aider les patients à acquérir ou maintenir les compétences dont ils ont besoin pour gérer leur vie avec une maladie chronique ?
a) Thérapies cognitivo-comportementales
b) Psychothérapie psychanalytiques
c) Éducation thérapeutique
d) Remédiation cognitive","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-207-12-B,"Question: Quelle est la principale différence entre la psychothérapie psychanalytique et la psychothérapie de soutien?
a) La psychanalyse se concentre sur les comportements appris, tandis que la psychothérapie de soutien se concentre sur les conflits inconscients.
b) La psychanalyse est une approche très théorisée, tandis que la psychothérapie de soutien est peu théorisée.
c) La psychanalyse se concentre sur la famille, tandis que la psychothérapie de soutien se concentre sur le patient.
d) La psychanalyse est une approche plus ancienne, tandis que la psychothérapie de soutien est une approche plus récente.","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-207-12-B,"Question: Quel courant thérapeutique considère la famille comme un système dynamique et les symptômes du patient comme une partie de cette dynamique?
a) Éducation thérapeutique
b) Remédiation cognitive
c) Thérapies familiales/systémiques
d) Psychothérapie psychodynamique","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-207-12-B,"Question: Quelle approche psychothérapeutique se concentre sur l'éducation du patient pour gérer sa maladie chronique?
a) Psychothérapie de soutien
b) Thérapies cognitivo-comportementales
c) Éducation thérapeutique
d) Remédiation cognitive","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-207-12-B,"Question: Quel est l'objectif principal de l'éducation thérapeutique?
a) Explorer les conflits inconscients du patient.
b) Modifier les comportements inadaptés du patient.
c) Aider le patient à gérer sa maladie chronique en acquérant des compétences.
d) Rééquilibrer les dynamiques familiales.","Question: Quelle approche postule que les problématiques des patients reposent sur des conflits inconscients non résolus depuis l'enfance?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-049-06-B-,"Question: Quel est le critère principal pour poser le diagnostic de ménopause dans sa forme typique ?
a) Dosage biologique (FSH > 30 UI/ml + estradiol < 10-20 pg/ml)
b) Aménorrhée d'au moins 12 mois survenant autour de l'âge de 50 ans
c) Symptômes climatériques persistants
d) Hysterectomie précédente","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-049-06-B-,"Question: Quels sont les éléments cliniques qui permettent de poser le diagnostic de ménopause?
a) Aménorrhée d'au moins 12 mois, symptômes climatériques, âge de 50 ans
b) Aménorrhée d'au moins 6 mois, symptômes climatériques, âge de 45 ans
c) Aménorrhée d'au moins 18 mois, symptômes climatériques, âge de 40 ans
d) Aménorrhée d'au moins 3 mois, symptômes climatériques, âge de 55 ans","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-049-06-B-,"Question: Quel est le diagnostic positif de ménopause dans sa forme typique?
a) Aménorrhée de plus de 12 mois associée à des symptômes climatériques et survenant autour de l'âge de 50 ans
b) Aménorrhée de plus de 12 mois associée à des symptômes climatériques et survenant avant l'âge de 50 ans
c) Aménorrhée de plus de 12 mois sans symptômes climatériques et survenant autour de l'âge de 50 ans
d) Aménorrhée de plus de 12 mois sans symptômes climatériques et survenant avant l'âge de 50 ans","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-049-06-B-,"Question: Quels sont les éléments cliniques positifs qui permettent de poser le diagnostic de ménopause dans sa forme typique ?
a) aménorrhée d'au moins 12 mois
b) symptômes climatériques
c) hystérectomie
d) contraception oestroprogestative","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-049-06-B-,"Question: Quel est le principal élément clinique pour poser le diagnostic de ménopause?
a) La présence de symptômes climateriques
b) L'âge de la patiente
c) L'aménorrhée d'au moins 12 mois
d) La prise de contraception hormonale","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-049-06-B-,"Question: Quel est l'élément principal pour poser le diagnostic de ménopause dans sa forme typique?
a) Une FSH > 30 UI/ml
b) Une contraception oestroprogestative
c) Une aménorrhée d'au moins 12 mois
d) Une hysterectomie","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-049-06-B-,"Question: Quel est le critère principal pour poser le diagnostic de ménopause dans sa forme typique ?
a) Dosage biologique (FSH > 30 UI/ml + estradiol < 10-20 pg/ml)
b) Aménorrhée d'au moins 12 mois survenant autour de l'âge de 50 ans
c) Symptômes climatériques persistants
d) Hysterectomie précédente","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-049-06-B-,"Question: Selon le texte, quel est l'élément principal pour poser un diagnostic clinique typique de ménopause?
a) Dosage de FSH > 30 UI/ml
b) Aménorrhée d'au moins 12 mois autour de 50 ans associée à des symptômes climatériques
c) Hystérectomie
d) Prise de contraception oestroprogestative","Question: Quel est le diagnostic principal en cas de ménopause clinique?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
