id,chosen,rejected,chosen_source,rejected_source
OIC-353-05-A,"Question: Lorsqu'on évalue le risque suicidaire, quel élément ne fait PAS partie des trois piliers (RUD) ?
a) Risque
b) Urgence
c) Dangerosité
d) Motivation","Question: Selon le texte, l'évaluation du risque suicidaire repose sur trois axes principaux. Lequel des éléments suivants est considéré comme un facteur de risque individuel ?
a) Soutien socio-familial perçu
b) Antécédents familiaux de suicide
c) Faible estime de soi
d) Réseau social développé",gemma2_9b,medGemma_27b
OIC-353-05-A,"Question: Quelle est la principale raison pour laquelle l'évaluation du risque suicidaire doit être effectuée à tous les âges de la vie ?
a) Pour établir un diagnostic psychiatrique précis.
b) Pour identifier les facteurs de risque et les facteurs protecteurs.
c) Pour déterminer si le patient a déjà eu des pensées suicidaires.
d) Pour établir un plan de traitement psychiatrique spécifique.","Question: Quels sont les trois éléments clés de l'évaluation du potentiel suicidaire ?
a) Risque, urgence et dangerosité
b) Pathologie psychiatrique, antécédents familiaux et facteurs psychosociaux
c) Facteurs protecteurs, croyance religieuse et réseau social
d) Isolement social, difficultés économiques et phénomène de contagion",medGemma_4b,llama3_1_8b
OIC-353-05-A,"Question: Quelle est la principale raison pour laquelle l'évaluation du risque suicidaire doit être effectuée à tous les âges de la vie ?
a) Pour établir un diagnostic psychiatrique précis.
b) Pour identifier les facteurs de risque et les facteurs protecteurs.
c) Pour déterminer si le patient a déjà eu des pensées suicidaires.
d) Pour établir un plan de traitement psychiatrique spécifique.","Question: Quel est le facteur qui ne doit pas être oublié lors de l'évaluation du potentiel suicidaire ?
a) L'histoire familiale
b) Les antécédents personnels de maltraitance
c) La capacité à résoudre les problèmes
d) Le sentiment de responsabilité envers la famille",medGemma_4b,openbiollm_8b
OIC-353-05-A,"Question: Quelle est la principale raison pour laquelle l'évaluation du risque suicidaire doit être effectuée à tous les âges de la vie ?
a) Pour établir un diagnostic psychiatrique précis.
b) Pour identifier les facteurs de risque et les facteurs protecteurs.
c) Pour déterminer si le patient a déjà eu des pensées suicidaires.
d) Pour établir un plan de traitement psychiatrique spécifique.","Question: Selon le texte, l'évaluation du risque suicidaire repose sur trois axes principaux. Lequel des éléments suivants est considéré comme un facteur de risque individuel ?
a) Soutien socio-familial perçu
b) Antécédents familiaux de suicide
c) Faible estime de soi
d) Réseau social développé",medGemma_4b,medGemma_27b
OIC-134-08-A,"Question: Quelle est la définition des douleurs neuropathiques?
a) Douleurs causées par une lésion ou une maladie du système somatosensoriel
b) Douleurs liées à un excès de nociception
c) Douleurs dues à une activation anormale des nocicepteurs
d) Douleurs provoquées par l'excitation des fibres A delta","Question: Quelle est la principale différence entre les douleurs neuropathiques et les douleurs nociceptives ?
a) Les douleurs neuropathiques sont causées par une lésion ou une maladie du système somatosensoriel, tandis que les douleurs nociceptives sont liées à une activation anormale des nocicepteurs.
b) Les douleurs neuropathiques sont uniquement associées à la douleur spontanée continue, tandis que les douleurs nociceptives sont associées à la douleur provoquée.
c) Les douleurs neuropathiques se situent dans un territoire neuro-anatomique compatible avec une lésion nerveuse périphérique ou centrale, tandis que les douleurs nociceptives ne suivent pas ce modèle.
d) Les douleurs neuropathiques sont toujours associées à des paresthésies/dysesthésies dans le territoire douloureux, tandis que les douleurs nociceptives n'ont pas ces caractéristiques.",openbiollm_8b,llama3_1_8b
OIC-134-08-A,"Question: Quelle est la définition des douleurs neuropathiques?
a) Douleurs causées par une lésion ou une maladie du système somatosensoriel
b) Douleurs liées à un excès de nociception
c) Douleurs dues à une activation anormale des nocicepteurs
d) Douleurs provoquées par l'excitation des fibres A delta","Question: Quelle est la cause la plus fréquente de douleur neuropathique en population générale ?
a) Lésion centrale de la moelle épinière
b) Syndrome canalaire
c) Radiculopathie notamment sciatique
d) Neuropathie diabétique",openbiollm_8b,medGemma_4b
OIC-134-08-A,"Question: Quelle caractéristique distingue les douleurs neuropathiques des douleurs nociceptives ?
a) Une cause liée à une lésion du système somatosensoriel
b) Une localisation précise dans un territoire neuro-anatomique
c) La présence de paresthésies et dysesthésies
d) Un déclenchement par une activation anormale des nocicepteurs","Question: Quelle est la principale différence entre les douleurs neuropathiques et les douleurs nociceptives ?
a) Les douleurs neuropathiques sont causées par une lésion ou une maladie du système somatosensoriel, tandis que les douleurs nociceptives sont liées à une activation anormale des nocicepteurs.
b) Les douleurs neuropathiques sont uniquement associées à la douleur spontanée continue, tandis que les douleurs nociceptives sont associées à la douleur provoquée.
c) Les douleurs neuropathiques se situent dans un territoire neuro-anatomique compatible avec une lésion nerveuse périphérique ou centrale, tandis que les douleurs nociceptives ne suivent pas ce modèle.
d) Les douleurs neuropathiques sont toujours associées à des paresthésies/dysesthésies dans le territoire douloureux, tandis que les douleurs nociceptives n'ont pas ces caractéristiques.",gemma2_9b,llama3_1_8b
OIC-134-08-A,"Question: Quelle caractéristique distingue les douleurs neuropathiques des douleurs nociceptives ?
a) Une cause liée à une lésion du système somatosensoriel
b) Une localisation précise dans un territoire neuro-anatomique
c) La présence de paresthésies et dysesthésies
d) Un déclenchement par une activation anormale des nocicepteurs","Question: Quelle est la cause la plus fréquente de douleur neuropathique en population générale ?
a) Lésion centrale de la moelle épinière
b) Syndrome canalaire
c) Radiculopathie notamment sciatique
d) Neuropathie diabétique",gemma2_9b,medGemma_4b
OIC-134-08-A,"Question: Selon le texte, quelle caractéristique clinique est essentielle pour suspecter une douleur neuropathique ?
a) Une douleur aiguë et localisée, exacerbée par le mouvement.
b) Une douleur dont la localisation correspond à un territoire neuro-anatomique spécifique.
c) Une douleur qui répond bien aux anti-inflammatoires non stéroïdiens (AINS).
d) Une douleur qui survient immédiatement après une blessure et disparaît rapidement.","Question: Quelle est la principale différence entre les douleurs neuropathiques et les douleurs nociceptives ?
a) Les douleurs neuropathiques sont causées par une lésion ou une maladie du système somatosensoriel, tandis que les douleurs nociceptives sont liées à une activation anormale des nocicepteurs.
b) Les douleurs neuropathiques sont uniquement associées à la douleur spontanée continue, tandis que les douleurs nociceptives sont associées à la douleur provoquée.
c) Les douleurs neuropathiques se situent dans un territoire neuro-anatomique compatible avec une lésion nerveuse périphérique ou centrale, tandis que les douleurs nociceptives ne suivent pas ce modèle.
d) Les douleurs neuropathiques sont toujours associées à des paresthésies/dysesthésies dans le territoire douloureux, tandis que les douleurs nociceptives n'ont pas ces caractéristiques.",medGemma_27b,llama3_1_8b
OIC-134-08-A,"Question: Selon le texte, quelle caractéristique clinique est essentielle pour suspecter une douleur neuropathique ?
a) Une douleur aiguë et localisée, exacerbée par le mouvement.
b) Une douleur dont la localisation correspond à un territoire neuro-anatomique spécifique.
c) Une douleur qui répond bien aux anti-inflammatoires non stéroïdiens (AINS).
d) Une douleur qui survient immédiatement après une blessure et disparaît rapidement.","Question: Quelle est la cause la plus fréquente de douleur neuropathique en population générale ?
a) Lésion centrale de la moelle épinière
b) Syndrome canalaire
c) Radiculopathie notamment sciatique
d) Neuropathie diabétique",medGemma_27b,medGemma_4b
OIC-133-04-A,"Question: Quelle est la principale différence entre les échelles ADL (Activities of Daily Living) et IADL (Instrumental Activities of Daily Living) ?
a) ADL évalue les fonctions cognitives, tandis que IADL évalue les soins corporels.
b) ADL évalue les actes de base de la vie quotidienne, tandis que IADL évalue les activités nécessitant des fonctions cognitives instrumentales.
c) ADL est utilisée pour prédire la capacité à vivre seul, tandis que IADL prédit la morbi-mortalité.
d) ADL est une échelle longue et complexe, tandis que IADL est courte et facile à utiliser.","Question: Quelle est l'échelle utilisée pour déterminer la capacité de la personne à réaliser les gestes courants de la vie quotidienne intéressant le corps ?
a) Echelle de Lawton
b) Echelle de Katz
c) ADL
d) IADL",medGemma_27b,llama3_1_8b
OIC-133-04-A,"Question: Quelle est la principale différence entre les échelles ADL (Activities of Daily Living) et IADL (Instrumental Activities of Daily Living) ?
a) ADL évalue les fonctions cognitives, tandis que IADL évalue les soins corporels.
b) ADL évalue les actes de base de la vie quotidienne, tandis que IADL évalue les activités nécessitant des fonctions cognitives instrumentales.
c) ADL est utilisée pour prédire la capacité à vivre seul, tandis que IADL prédit la morbi-mortalité.
d) ADL est une échelle longue et complexe, tandis que IADL est courte et facile à utiliser.","Question: Connaître les principales échelles d’évaluation de la dépendance
a) Echelle de Katz
b) Echelle de Lawton
c) ADL (Activities of Daily Living)
d) IADL (Instrumental Activities of Daily Living)",medGemma_27b,openbiollm_8b
OIC-133-04-A,"Question: Quelle est la principale différence entre les échelles ADL (Activities of Daily Living) et IADL (Instrumental Activities of Daily Living) ?
a) ADL évalue les fonctions cognitives, tandis que IADL évalue les soins corporels.
b) ADL évalue les actes de base de la vie quotidienne, tandis que IADL évalue les activités nécessitant des fonctions cognitives instrumentales.
c) ADL est utilisée pour prédire la capacité à vivre seul, tandis que IADL prédit la morbi-mortalité.
d) ADL est une échelle longue et complexe, tandis que IADL est courte et facile à utiliser.","Question: Quelle est la principale différence entre les échelles d'évaluation ADL et IADL ?
a) Les ADL évaluent l'autonomie dans les tâches physiques, tandis que les IADL mesurent les capacités cognitives.
b) Les ADL sont plus courtes et plus faciles à utiliser que les IADL.
c) Les ADL se concentrent sur les soins corporels, tandis que les IADL portent sur la gestion financière.
d) Les ADL sont utilisées pour évaluer les personnes âgées vivant seules, tandis que les IADL s'appliquent à tous les âges.",medGemma_27b,gemma2_9b
OIC-133-04-A,"Question: Quelle est la principale différence entre les échelles ADL (Activities of Daily Living) et IADL (Instrumental Activities of Daily Living) ?
a) ADL évalue les fonctions cognitives, tandis que IADL évalue les soins corporels.
b) ADL évalue les actes de base de la vie quotidienne, tandis que IADL évalue les activités nécessitant des fonctions cognitives instrumentales.
c) ADL est utilisée pour prédire la capacité à vivre seul, tandis que IADL prédit la morbi-mortalité.
d) ADL est une échelle longue et complexe, tandis que IADL est courte et facile à utiliser.","Question: Quelle est la principale différence entre les ADL et les IADL ?
a) Les ADL évaluent les compétences physiques, tandis que les IADL évaluent les compétences cognitives.
b) Les ADL sont plus faciles à évaluer que les IADL.
c) Les ADL sont plus prédictives de la morbi-mortalité que les IADL.
d) Les ADL sont utilisées pour évaluer la capacité à vivre seul à son domicile, tandis que les IADL sont utilisées pour évaluer la capacité à réaliser les gestes courants de la vie quotidienne.",medGemma_27b,medGemma_4b
OIC-245-18-B,"Question: Quelles sont les causes de décompensation de l'insuffisance surrénale traitée ?
a) Seulement la pathologie intercurrente
b) Toutes les pathologies intercurrentes et l'absence d'adaptation du traitement par hydrocortisone
c) L'effort physique important uniquement
d) Le stress psychologique intense uniquement","Question: Les pathologies intercurrentes et l'absence d'adaptation suffisante du traitement par hydrocortisone par le patient à ces situations sont une cause de décompensation de l'insuffisance surrénale traitée.
a) Pathologies intercurrentes
b) Absence d'adaptation au traitement par hydrocortisone
c) Les deux
d) Aucune des deux",llama3_1_8b,openbiollm_8b
