id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-162-27-A,Connaître les tests sérologiques au cours de la syphilis,Les tests tréponémiques (TT) : réaction spécifique des tréponématoses.,Les tests non tréponémique (TNT) : VDRL et RPR (Rapid Plasma Reagin) ne sont pas des réactions spécifiques des tréponématoses (+++).,TT- et TNT- : absence de tréponématose ou très récente (ou guérie et traitée précocement).,"TT+ et TNT+ : interprétation selon la cinétique du TNT (début d'une syphilis avec croissance du TNT, syphilis traitée avec décroissance du TNT).",Les tests tréponémiques (TT) : réaction spécifique des tréponématoses.,0
OIC-162-29-B,"Le traitement de la syphilis secondaire précoce consiste en une dose unique d'une pénicilline benzathinée intramusculaire (IM) de 2,4 millions d'unités. Si l'on est allergique à la pénicilline, on utilise la doxycycline pendant 14 jours. Il peut y avoir une réaction d'Herxheimer possible pour la syphilis primaire ou secondaire, avec lyse des tréponèmes.","Une dose unique de benzathine pénicilline IM 2,4 millions d'unités",Doxycycline pendant 14 jours si allergie à la pénicilline,"Benzathine pénicilline G dose unique IM 2,4 millions d'unités pour les patients VIH positifs avec syphilis primaire ou secondaire","Benzathine pénicilline G dose unique IM 2,4 millions d'unités une fois par semaine pendant 3 semaines pour la syphilis secondaire tardive. Si allergie à la pénicilline, doxycycline pendant 28 jours.","Une dose unique de benzathine pénicilline IM 2,4 millions d'unités",0
OIC-162-30-A,Quelles sont les manifestations cliniques liées au HPV?,Condylomes acuminés,Condylomes plans,Néoplasie intra épithéliale  (NIE),"Localisation variée, unique ou multiple",D,0
OIC-162-31-B,Quels sont les traitements préventifs et curatifs des infections liées au HPV?,"Le traitement préventif consiste en une vaccination nonavalente avec deux ou trois doses, principalement administrée aux enfants de 11 à 19 ans. Le traitement curatif comprend des méthodes physiques telles que cryothérapie, laser CO2, électrocoagulation et chirurgie, ainsi que des traitements chimique (podophyllotoxine) ou immunologique (imiquimod).","La vaccination nonavalente est le seul traitement préventif efficace pour les infections liées au HPV. Les traitements curatifs peuvent inclure cryothérapie, laser CO2, électrocoagulation et chirurgie physique, ainsi que des médicaments chimiques ou immunologiques.","Le traitement préventif par vaccination est réservé aux enfants de 11 à 19 ans. Les traitements curatifs peuvent varier en fonction du type d'infection HPV et comprennent cryothérapie, laser CO2, électrocoagulation et chirurgie physique.","La vaccination nonavalente est le seul moyen de prévenir les infections liées au HPV. Les traitements curatifs dépendent du type d'infection HPV et peuvent inclure cryothérapie, laser CO2, électrocoagulation ou chirurgie physique.","Le traitement préventif consiste en une vaccination nonavalente avec deux ou trois doses, principalement administrée aux enfants de 11 à 19 ans. Le traitement curatif comprend des méthodes physiques telles que cryothérapie, laser CO2, électrocoagulation et chirurgie, ainsi que des traitements chimique (podophyllotoxine) ou immunologique (imiquimod).",0
OIC-162-33-B,"Quels sont les examens complémentaires à réaliser pour le diagnostic d'une trichomonose, d'une infection à Chlamydia trachomatis et Neisseria gonorrheae?",PCR pour Chlamydia trachomatis et Neisseria gonorrhoeae,Prélèvement bactériologique pour Chlamydia trachomatis et Neisseria gonorrhoeae,Sérologie pour Chlamydia trachomatis et Neisseria gonorrhoeae,Examen direct pour la trichomonose,"PCR pour Chlamydia trachomatis et Neisseria gonorrhoeae, Prélèvement bactériologique pour Chlamydia trachomatis et Neisseria gonorrhoeae, Examen direct pour la trichomonose",0
OIC-162-34-B,"Quel est le traitement de la trichomonose, de l'infection à Chlamydia trachomatis et du gonococcus?",Metronidazole PO 2g dose unique,Doxycycline 10 jours,Ceftriaxone IM ou IV 1000 mg,Azithromycine dose unique,Ceftriaxone IM ou IV 1000 mg,0
OIC-162-36-B,Quel âge est le plus susceptible à une majoration de l’incidence des salpingites ?,20-29 ans,30-39 ans,40-49 ans,50-59 ans,40-49 ans,0
OIC-164-01-A,Quels sont les deux types cliniques d'exanthèmes érythémateux?,Les exanthèmes maculeux sans intervalle de peau saine (scarlatiniformes),Les exanthèmes maculo-papuleux avec intervalles de peau saine (morbilliformes),Les exanthèmes vésiculo- pustuleux,Les exanthèmes papuleux sans intervalle de peau saine,Les exanthèmes maculo-papuleux avec intervalles de peau saine (morbilliformes) et les exanthèmes maculeux sans intervalle de peau saine (scarlatiniformes),0
OIC-164-02-A,Quelle est la gravité des exanthèmes fébriles chez l'enfant?,Très grave,Grave,Moyenne,Legère,A,0
OIC-164-03-A,Quelle est la principale cause du syndrome de Reye chez l'enfant?,Une infection par le virus de l'herpès,Un surdosage en vitamine A,Une infection par le virus de l'herpès,Une infection par le virus de la rougeole,Une infection par le virus de l'herpès,0
OIC-164-04-A,Quelle est l'incidence de la rougeole dans le monde ? ,Elle cause des décès chez les enfants dans les pays à hauts revenus.,Elle est responsable de recrudescences épidémiques régulières en France.,Elle est très contagueuse avec un R0 entre 15 et 20.,Le virus de la rougeole appartient à la famille des Paramyxoviridae.,b,0
OIC-164-08-A,Quelle est la maladie virale qui cause le syndrome mononucléosique chez l'enfant?,Le syndrome mononucléosique chez l'enfant est causé par la rubéole.,Le syndrome mononucléosique chez l'enfant est causé par la varicelle.,Le syndrome mononucléosique chez l'enfant est causé par le CMV (Cytomegalovirus).,Le syndrome mononucléosique chez l'enfant est causé par la mononucléose infectieuse (Maladies infectieuses éruptives : mononucléose infectieuse).,Le syndrome mononucléosique chez l'enfant est causé par la mononucléose infectieuse (Maladies infectieuses éruptives : mononucléose infectieuse).,0
OIC-164-10-A,"La maladie de Kawasaki est caractérisée par les symptômes suivants, sauf celui-ci:",Fièvre prolongée,Exanthème maculopapuleux ou érythème diffus,Atteinte des extrémités avec érythème des paumes et des plantes,Conjonctivite bulbaire bilatérale non suppurative,Atteinte oropharyngée : glossite et/ou chéilite et/ou pharyngite,0
OIC-164-11-A,Quelle est la principale indication de l'aciclovir dans le traitement de la varicelle?,Traitement du zona,Prévention des surinfections bactériennes cutanées,Traitement de l'encéphalite varicellaise,Prévention de la maladie chez les sujets immunodéprimés,Prévention des surinfections bactériennes cutanées,0
OIC-176-01-A,Quelle définition donne-t-on de la diarrhée chez l'enfant ?,La définition quantitative (nombre de selles molles ou liquides par 24 heures),La définition qualitative (consistance des selles),La définition selon la durée (durée d'évolution en semaine),Toutes les réponses sont correctes,La définition quantitative (nombre de selles molles ou liquides par 24 heures) et La définition selon la durée (durée d'évolution en semaine),0
OIC-176-03-A,Quelles sont les situations cliniques qui nécessitent une prise en charge urgente dans le cadre des diarrhées infectieuses de l’adulte et de l’enfant?,Déshydratation aigue,Sepsis,Syndrome hémolytique et urémique (SHU) et purpura thrombotique thrombocytopénique,Tableau pseudo-occlusif post-diarrhée,Syndrome hémolytique et urémique (SHU) et purpura thrombotique thrombocytopénique,0
OIC-176-04-A,Quel est l'agent pathogène le plus probable dans un adulte présentant une diarrhée aiguë et une fièvre ?,Vibrio cholerae,Campylobacter jejuni,Yersinia enterocolitica,Clostridium perfringens,Vibrio cholerae,0
OIC-176-06-B,Quels sont les principaux parasites responsables de diarrhées chez l'enfant et l'adulte ?,"Giardia intestinalis, Cryptosporidium spp, microsporidies","Amoebae intestinales, Cyclospora spp, Anguillula spp","Ascaris lumbricoides, Trichuris trichiura, Ancyclostoma duodenale","Giardia intestinalis, Cryptosporidium spp, microsporidies et Cystoisospora belli en cas d'immunosuppression","Giardia intestinalis, Cryptosporidium spp, microsporidies",0
OIC-176-07-A,Quels sont les principaux examens complémentaires à visée étiologique pour une diarrhée aigue fébrile ?,Coproculture,Examen parasitologique des selles,Recherche de toxines de C. difficile,Hémocultures,"Coproculture, examen parasitologique des selles, hémocultures",0
OIC-176-09-A,Le bilan de retentissement concerne les situations de,"* deshydratation : ionogramme sanguin, créatininémie, NFS","* sepsis : Gaz du sang avec lactates, évaluation des dysfonction d'organe","* malnutrition : détermination de la morphologie corporelle (anthropométrie), bilan nutritionnel complet","* anémie : hématocrite, ferritinémie, marqueurs de l'état de santé globale","* deshydratation : ionogramme sanguin, créatininémie, NFS * sepsis : Gaz du sang avec lactates, évaluation des dysfonction d'organe",0
OIC-176-11-A,Quel est le traitement symptomatique de la diarrhée aiguë chez l'enfant?,L'efficacité des anti-émétiques est très modérée et leur prescription ne doit pas se faire au dépend du SRO.,La diosmectite peut être utilisée comme traitement symptomatique de la diarrhée aiguë chez l'enfant.,Le racécadrotil peut être utilisé comme traitement symptomatique de la diarrhée aiguë chez l'enfant.,Le lopéramide est contre-indiqué dans le syndrome occlusif.,La diosmectite et le racécadrotil peuvent être utilisés comme traitement symptomatique de la diarrhée aiguë chez l'enfant.,0
OIC-176-13-A,Le traitement des diarrhées infectieuses chez l'adulte repose sur les antibiotiques.,True,False,Sometimes,It depends on the context,True,0
OIC-176-14-A,"La prévention primaire de la diarrhée infectieuse consiste à avoir une bonne hygiène des mains avant les repas et après passage aux toilettes, chez l’enfant en toutes circonstances au vu de la fréquence du port des mains à la bouche. En plus, les aliments doivent être bien conservés en respectant la chaine du froid, et en zone tropicale, veiller à consommer de l’eau traitée ou minérale et à consommer des aliments cuits et chauds, ou lavés et épluchés si crus. En cas d'hospitalisation, des précautions complémentaires contact sont nécessaires pour éviter la transmission croisée (renforcées (type 2) en cas d’infection à C. difficile. De plus, les spores de C. difficile étant résistantes au solutés hydro-alcooliques, un lavage des mains au savon doit précéder l'application de SHA dans cette situation). Une éviction de la collectivité est indiquée en cas de shigelloses, E. coli entérohémorragiques, Salmonella Typhi et Paratyphi. Vaccinations - Il existe une vaccination spécifique anti-rotavirus chez l'enfant avant l’âge de 6 mois (vaccins vivants oraux avec un schéma en 2 ou 3 doses ; risque d’invagination intestinale aiguë plus fréquent si administré après l’âge de 6 mois) qui est largement recommandée dans les pays Européens avec un impact sur les formes sévères et les hospitalisations même chez l'enfant plus âgé (moins de 5 ans). Ce vaccin n'est pas recommandé en France en 2021, il peut être prescrit mais ne sera pas remboursé. - Vaccins antityphoïde : en 2021, 2 types de vaccins sont disponibles en France Un vaccin monovalent Typhim® contre la fièvre typhoïde, composé de polyosides capsulaires Vi d’une souche de Salmonella typhi, peut être utilisé chez l’adulte et l’enfant de plus de 2 ans. Il est contre-indiqué en cas d’allergie à l’un des constituants. Un vaccin bivalent Tyavax® vaccin Fièvre typhoïde-Hépatite A : ce vaccin est composé de polyosides capsulaires Vi d’une souche de Salmonella typhi et du virus inactivé de l’hépatite A. Il est contre-indiqué en cas d’allergie à l’un des constituants. Il peut être utilisé chez les patients de plus de 16 ans. Pour ces deux vaccins la séroprotection vis-à-vis de la typhoïde diminue rapidement au cours de la première année (environ 40% de vaccinés protégés au bout d’un an, en dehors des zones d’endémie). Un rappel est indiqué entre 24 et 36 mois après la première injection pour le Typhim® et après 36 mois pour le Tyavax®, si une protection contre la fièvre typhoïde est toujours nécessaire. En ce qui concerne l’hépatite A un rappel peut être fait dès la première année après la première injection de Tyavax®, soit par un vaccin anti hépatite A, soit par le Tyavax® en fonction du risque de contamination. En dessous de l’âge de 2 ans aucun de ces vaccins n’induit une réponse immunitaire efficace. En ce qui concerne l’hépatite A un rappel peut être fait dès la première année soit par un vaccin anti hépatite A soit par le Tyavax® en fonction du risque d’acquisition d’une typhoïde.","La prévention primaire de la diarrhée infectieuse consiste à avoir une bonne hygiène des mains avant les repas et après passage aux toilettes, chez l’enfant en toutes circonstances au vu de la fréquence du port des mains à la bouche.","Les aliments doivent être bien conservés en respectant la chaine du froid, et en zone tropicale, veiller à consommer de l’eau traitée ou minérale et à consommer des aliments cuits et chauds, ou lavés et épluchés si crus.","En cas d'hospitalisation, des précautions complémentaires contact sont nécessaires pour éviter la transmission croisée (renforcées (type 2) en cas d’infection à C. difficile. De plus, les spores de C. difficile étant résistantes au solutés hydro-alcooliques, un lavage des mains au savon doit précéder l'application de SHA dans cette situation).","Une éviction de la collectivité est indiquée en cas de shigelloses, E. coli entérohémorragiques, Salmonella Typhi et Paratyphi.","La prévention primaire de la diarrhée infectieuse consiste à avoir une bonne hygiène des mains avant les repas et après passage aux toilettes, chez l’enfant en toutes circonstances au vu de la fréquence du port des mains à la bouche.",0
